Issue_ID	Chromosome	Patch_GenBank_Accession
MG-3521	1	na
MG-3525	1	na
MG-3527	1	na
MG-3528	1	na
MG-3532	1	na
MG-3534	1	na
MG-3535	1	na
MG-3537	1	na
MG-3538	1	na
MG-3542	1	na
MG-3543	1	na
MG-3642	1	na
MG-3669	1	na
MG-3670	1	na
MG-3755	1	na
MG-3756	1	na
MG-3757	1	na
MG-3758	1	na
MG-3761	1	na
MG-3828	1	na
MG-3852	1	na
MG-3927	1	na
MG-3928	1	na
MG-3929	1	na
MG-3930	1	na
MG-3931	1	na
MG-3932	1	na
MG-3933	1	na
MG-3998	1	na
MG-3999	1	na
MG-4006	1	na
MG-4007	1	na
MG-4012	1	na
MG-4028	1	na
MG-4046	1	na
MG-4047	1	na
MG-4048	1	na
MG-4049	1	na
MG-4050	1	na
MG-4051	1	na
MG-4089	1	na
MG-4122	1	na
MG-4197	1	na
MG-4203	1	na
MG-4204	1	na
MG-4205	1	na
MG-4206	1	na
MG-4208	1	na
MG-4236	1	KK082441.1
MG-4252	1	na
MG-4258	1	na
MG-47	1	na
MG-69	1	na
MG-75	1	na
MG-81	1	na
MG-102	2	na
MG-133	2	na
MG-134	2	na
MG-166	2	na
MG-167	2	na
MG-168	2	na
MG-170	2	na
MG-185	2	na
MG-191	2	na
MG-3183	2	na
MG-3184	2	na
MG-3185	2	na
MG-3186	2	na
MG-3187	2	na
MG-3188	2	na
MG-3189	2	na
MG-3190	2	na
MG-3191	2	na
MG-3205	2	na
MG-3215	2	na
MG-3495	2	na
MG-3506	2	na
MG-3507	2	na
MG-3508	2	na
MG-3509	2	na
MG-3563	2	na
MG-3564	2	na
MG-3565	2	na
MG-3567	2	na
MG-3568	2	na
MG-3570	2	na
MG-3571	2	na
MG-3572	2	na
MG-3574	2	na
MG-3575	2	na
MG-3576	2	na
MG-3577	2	na
MG-3578	2	na
MG-3579	2	na
MG-3580	2	na
MG-3581	2	na
MG-3582	2	na
MG-3583	2	na
MG-3674	2	na
MG-3680	2	na
MG-3836	2	na
MG-3909	2	na
MG-3920	2	na
MG-3921	2	na
MG-3923	2	na
MG-3924	2	na
MG-3939	2	na
MG-4000	2	na
MG-4008	2	na
MG-4043	2	na
MG-4044	2	na
MG-4045	2	na
MG-4052	2	na
MG-4053	2	na
MG-4054	2	na
MG-4058	2	na
MG-4059	2	na
MG-4060	2	na
MG-4061	2	na
MG-4062	2	na
MG-4193	2	na
MG-4194	2	na
MG-71	2	na
MG-178	3	na
MG-182	3	na
MG-3217	3	na
MG-3219	3	na
MG-3494	3	na
MG-3510	3	na
MG-3511	3	na
MG-3671	3	na
MG-3709	3	na
MG-3710	3	na
MG-3711	3	na
MG-3712	3	na
MG-3713	3	na
MG-3714	3	na
MG-3715	3	na
MG-3759	3	na
MG-3904	3	na
MG-3905	3	na
MG-3906	3	na
MG-3942	3	na
MG-4042	3	na
MG-4095	3	na
MG-4123	3	na
MG-4184	3	na
MG-4235	3	na
MG-4248	3	KQ030484.1
MG-4250	3	None
MG-56	3	na
MG-89	3	na
MG-92	3	na
MG-106	4	na
MG-111	4	na
MG-112	4	na
MG-122	4	na
MG-149	4	na
MG-177	4	na
MG-18	4	na
MG-183	4	na
MG-198	4	na
MG-199	4	na
MG-2	4	na
MG-203	4	na
MG-3197	4	na
MG-3198	4	na
MG-3199	4	na
MG-3200	4	na
MG-3201	4	na
MG-3202	4	na
MG-3203	4	na
MG-3204	4	na
MG-3220	4	na
MG-3221	4	na
MG-3245	4	na
MG-3252	4	na
MG-3500	4	na
MG-3501	4	na
MG-3505	4	na
MG-3558	4	na
MG-3559	4	na
MG-3560	4	na
MG-3561	4	KQ030485.1
MG-3562	4	KQ030486.1
MG-3566	4	na
MG-3569	4	na
MG-3573	4	na
MG-3588	4	na
MG-3589	4	na
MG-3590	4	na
MG-3591	4	na
MG-3592	4	na
MG-3608	4	na
MG-3609	4	KQ030487.1
MG-3618	4	na
MG-3619	4	na
MG-3620	4	na
MG-3621	4	na
MG-3622	4	na
MG-3623	4	na
MG-3624	4	na
MG-3637	4	na
MG-3638	4	na
MG-3639	4	na
MG-3643	4	None
MG-3644	4	na
MG-3672	4	na
MG-3721	4	na
MG-3722	4	na
MG-3744	4	na
MG-3745	4	na
MG-3768	4	na
MG-3817	4	na
MG-3818	4	na
MG-3819	4	na
MG-3820	4	na
MG-3821	4	na
MG-3883	4	na
MG-3911	4	na
MG-3913	4	na
MG-3914	4	na
MG-4001	4	na
MG-4063	4	na
MG-4064	4	na
MG-4065	4	na
MG-4066	4	na
MG-4107	4	na
MG-4108	4	na
MG-4109	4	na
MG-4115	4	na
MG-4125	4	na
MG-4126	4	na
MG-4127	4	na
MG-4128	4	na
MG-4129	4	na
MG-4130	4	na
MG-4131	4	na
MG-4132	4	na
MG-4133	4	na
MG-4134	4	na
MG-4135	4	na
MG-4136	4	JH792826.1
MG-4243	4	na
MG-4253	4	na
MG-4257	4	na
MG-4265	4	KQ030488.1
MG-4266	4	KQ030489.1
MG-51	4	na
MG-58	4	na
MG-94	4	na
MG-103	5	na
MG-143	5	na
MG-144	5	na
MG-151	5	na
MG-171	5	na
MG-180	5	na
MG-186	5	na
MG-188	5	na
MG-204	5	na
MG-23	5	na
MG-27	5	na
MG-3157	5	na
MG-3160	5	na
MG-3206	5	na
MG-3489	5	na
MG-3584	5	na
MG-3585	5	na
MG-3586	5	na
MG-3587	5	na
MG-3594	5	na
MG-3595	5	na
MG-3596	5	na
MG-3597	5	na
MG-3598	5	na
MG-3599	5	na
MG-3600	5	na
MG-3601	5	na
MG-3602	5	na
MG-3603	5	na
MG-3605	5	na
MG-3606	5	na
MG-3607	5	na
MG-3640	5	na
MG-3846	5	na
MG-3847	5	na
MG-3854	5	na
MG-3855	5	na
MG-3856	5	na
MG-3857	5	na
MG-3886	5	na
MG-3936	5	na
MG-3966	5	na
MG-3967	5	na
MG-4029	5	na
MG-4143	5	na
MG-4144	5	na
MG-4145	5	na
MG-4146	5	na
MG-4147	5	na
MG-4148	5	na
MG-4149	5	na
MG-4150	5	na
MG-4164	5	na
MG-4212	5	JH792827.1
MG-4276	5	na
MG-4278	5	na
MG-43	5	na
MG-6	5	na
MG-64	5	na
MG-70	5	na
MG-82	5	na
MG-97	5	na
MG-140	6	na
MG-148	6	na
MG-159	6	na
MG-163	6	na
MG-184	6	KK082442.1
MG-206	6	na
MG-3	6	na
MG-3502	6	na
MG-3512	6	na
MG-36	6	na
MG-3716	6	na
MG-3717	6	na
MG-3718	6	na
MG-3719	6	na
MG-3830	6	na
MG-3838	6	na
MG-3839	6	na
MG-3840	6	na
MG-3841	6	na
MG-3842	6	na
MG-3843	6	na
MG-3844	6	na
MG-3851	6	na
MG-3902	6	na
MG-3903	6	na
MG-3925	6	na
MG-3935	6	na
MG-4067	6	na
MG-4068	6	na
MG-4069	6	na
MG-4183	6	na
MG-42	6	na
MG-4237	6	KK082443.1
MG-66	6	na
MG-130	7	na
MG-131	7	na
MG-14	7	na
MG-145	7	na
MG-147	7	na
MG-154	7	na
MG-155	7	na
MG-156	7	na
MG-157	7	na
MG-17	7	na
MG-189	7	na
MG-19	7	na
MG-195	7	na
MG-29	7	na
MG-3162	7	na
MG-3165	7	na
MG-3166	7	na
MG-3167	7	na
MG-3168	7	na
MG-3169	7	na
MG-3170	7	na
MG-3171	7	na
MG-3172	7	na
MG-3192	7	na
MG-3193	7	na
MG-3222	7	na
MG-3251	7	na
MG-3593	7	na
MG-3748	7	na
MG-3750	7	na
MG-3760	7	na
MG-3888	7	na
MG-3889	7	na
MG-3890	7	na
MG-3891	7	na
MG-39	7	na
MG-3901	7	na
MG-3941	7	na
MG-3948	7	na
MG-3949	7	na
MG-3950	7	na
MG-3951	7	na
MG-3952	7	na
MG-3955	7	na
MG-3956	7	na
MG-3957	7	na
MG-3958	7	na
MG-3959	7	na
MG-3968	7	na
MG-40	7	na
MG-4081	7	na
MG-4151	7	JH792828.1
MG-4152	7	na
MG-4154	7	na
MG-4155	7	na
MG-4163	7	na
MG-4171	7	na
MG-4185	7	na
MG-4279	7	na
MG-5	7	na
MG-59	7	na
MG-67	7	na
MG-72	7	na
MG-93	7	na
MG-98	7	na
MG-100	8	na
MG-121	8	na
MG-152	8	na
MG-158	8	na
MG-190	8	na
MG-202	8	na
MG-26	8	na
MG-28	8	na
MG-3161	8	na
MG-3225	8	na
MG-3610	8	na
MG-3611	8	na
MG-3612	8	na
MG-3613	8	na
MG-3614	8	na
MG-3615	8	na
MG-3616	8	na
MG-3617	8	na
MG-3665	8	na
MG-3751	8	na
MG-3762	8	na
MG-3763	8	na
MG-3764	8	na
MG-3858	8	na
MG-3859	8	na
MG-3934	8	na
MG-4013	8	na
MG-4019	8	na
MG-4153	8	na
MG-4156	8	na
MG-4157	8	na
MG-4158	8	na
MG-4159	8	na
MG-4160	8	na
MG-4244	8	na
MG-52	8	na
MG-62	8	na
MG-63	8	na
MG-77	8	na
MG-78	8	na
MG-117	9	KQ030490.1
MG-132	9	KB469738.3
MG-161	9	na
MG-164	9	na
MG-169	9	na
MG-194	9	na
MG-205	9	na
MG-21	9	na
MG-3194	9	na
MG-3223	9	na
MG-3224	9	na
MG-3248	9	na
MG-3726	9	na
MG-3727	9	na
MG-3728	9	na
MG-3729	9	na
MG-3730	9	na
MG-3731	9	na
MG-3732	9	na
MG-3733	9	na
MG-3734	9	na
MG-3735	9	na
MG-3754	9	na
MG-3845	9	na
MG-3872	9	na
MG-3885	9	na
MG-3922	9	na
MG-3926	9	na
MG-3938	9	na
MG-3946	9	na
MG-3964	9	na
MG-3965	9	na
MG-3979	9	na
MG-4014	9	na
MG-4015	9	na
MG-4016	9	na
MG-4172	9	na
MG-4173	9	na
MG-4174	9	na
MG-4175	9	na
MG-4176	9	na
MG-4189	9	na
MG-4190	9	na
MG-4191	9	na
MG-4226	9	KB469738.3
MG-4242	9	KB469738.3
MG-68	9	na
MG-73	9	na
MG-87	9	na
MG-108	NA	na
MG-109	NA	na
MG-129	NA	na
MG-141	NA	na
MG-146	NA	na
MG-16	NA	na
MG-173	NA	na
MG-3869	NA	na
MG-4097	NA	na
MG-57	NA	na
MG-61	NA	na
MG-105	Un	na
MG-3239	Un	na
MG-3766	Un	na
MG-3767	Un	na
MG-3769	Un	na
MG-3770	Un	na
MG-3771	Un	na
MG-3772	Un	na
MG-3773	Un	na
MG-3774	Un	na
MG-3775	Un	na
MG-3776	Un	na
MG-3777	Un	na
MG-3778	Un	na
MG-3779	Un	na
MG-3780	Un	na
MG-3781	Un	na
MG-3782	Un	na
MG-3783	Un	na
MG-3784	Un	na
MG-3785	Un	na
MG-3786	Un	na
MG-3787	Un	na
MG-3788	Un	na
MG-3789	Un	na
MG-3790	Un	na
MG-3791	Un	na
MG-3792	Un	na
MG-3793	Un	na
MG-3794	Un	na
MG-3795	Un	na
MG-3796	Un	na
MG-3797	Un	na
MG-3798	Un	na
MG-3799	Un	na
MG-3800	Un	na
MG-3801	Un	na
MG-3802	Un	na
MG-3803	Un	na
MG-3804	Un	na
MG-3805	Un	na
MG-3806	Un	na
MG-3807	Un	na
MG-3808	Un	na
MG-3809	Un	na
MG-3810	Un	na
MG-3871	Un	na
MG-3993	Un	na
MG-3994	Un	na
MG-3995	Un	na
MG-3996	Un	na
MG-3997	Un	na
MG-4098	Un	na
MG-4099	Un	na
MG-4100	Un	na
MG-4101	Un	na
MG-4102	Un	na
MG-4103	Un	na
MG-4104	Un	na
MG-4105	Un	na
MG-4106	Un	na
MG-4110	Un	na
MG-4111	Un	na
MG-4112	Un	na
MG-4113	Un	na
MG-4114	Un	na
MG-4116	Un	na
MG-4117	Un	na
MG-4118	Un	na
MG-4119	Un	na
MG-4120	Un	na
MG-4121	Un	na
MG-4232	Un	na
MG-4234	Un	na
MG-104	X	na
MG-107	X	na
MG-116	X	na
MG-138	X	na
MG-3158	X	na
MG-3159	X	na
MG-3209	X	na
MG-3210	X	na
MG-3211	X	na
MG-3212	X	na
MG-3213	X	na
MG-3214	X	na
MG-3231	X	KQ030495.1
MG-3232	X	na
MG-3233	X	na
MG-3234	X	na
MG-3235	X	na
MG-3236	X	na
MG-3237	X	na
MG-3238	X	na
MG-3240	X	na
MG-3241	X	na
MG-3242	X	na
MG-3243	X	na
MG-3246	X	na
MG-3247	X	na
MG-3249	X	na
MG-3653	X	na
MG-3654	X	na
MG-3655	X	na
MG-3656	X	na
MG-3657	X	na
MG-3658	X	na
MG-3659	X	na
MG-3660	X	na
MG-3661	X	na
MG-3662	X	na
MG-3663	X	na
MG-3664	X	na
MG-3666	X	na
MG-3667	X	na
MG-3668	X	na
MG-3673	X	na
MG-3675	X	na
MG-3676	X	na
MG-3677	X	na
MG-3678	X	na
MG-3679	X	na
MG-3681	X	na
MG-3682	X	na
MG-3683	X	na
MG-3684	X	na
MG-3685	X	na
MG-3686	X	na
MG-3687	X	na
MG-3688	X	na
MG-3689	X	na
MG-3690	X	na
MG-3691	X	na
MG-3692	X	na
MG-3693	X	na
MG-3694	X	na
MG-3695	X	na
MG-3696	X	na
MG-3697	X	na
MG-3834	X	na
MG-3870	X	na
MG-3910	X	na
MG-3912	X	na
MG-3916	X	na
MG-4003	X	na
MG-4004	X	na
MG-4005	X	na
MG-4034	X	na
MG-4035	X	na
MG-4036	X	na
MG-4055	X	na
MG-4056	X	na
MG-4057	X	na
MG-4082	X	na
MG-4083	X	na
MG-4084	X	na
MG-4085	X	na
MG-4086	X	na
MG-4087	X	na
MG-4088	X	na
MG-4124	X	na
MG-4142	X	na
MG-4207	X	na
MG-4214	X	JH792831.1
MG-4247	X	None
MG-4254	X	KQ030496.1
MG-4255	X	KQ030497.1
MG-4277	X	na
MG-50	X	na
MG-79	X	na
MG-3811	Y	na
MG-3812	Y	na
MG-3813	Y	na
MG-3814	Y	na
MG-3815	Y	na
MG-3947	Y	na
MG-4041	Y	na
MG-4140	Y	na
MG-4209	Y	JH792832.1
MG-4210	Y	na
MG-4211	Y	JH792833.1
MG-4213	Y	JH792834.1
