Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Gap	ZG-3148	10	BX548050.11	CT990561.12	TPF Analysis	"There is a gap in the chromosome between components BX548050.11 and CT990561.12"	Resolved	"none"	"There is a gap in the chromosome between components BX548050.11 and CT990561.12"	Clone Sequencing	2015-07-23T17:46:00.000-0400	na	GRC Resolved by Experimental Method	"FO704694.1 closes this gap."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3149	10	FP236328.10	CR933018.9	TPF Analysis	"There is a gap in the chromosome between components FP236328.10 and CR933018.9"	Resolved	"none"	"There is a gap in the chromosome between components FP236328.10 and CR933018.9"	Clone Sequencing	2014-05-30T09:35:56.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3150	10	BX897671.5	CT573197.7	TPF Analysis	"There is a gap in the chromosome between components BX897671.5 and CT573197.7"	Resolved	"none"	"There is a gap in the chromosome between components BX897671.5 and CT573197.7"	Clone Sequencing	2015-07-23T17:45:37.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3153	10	BX248233.7	FQ323123.3	TPF Analysis	"There is a gap in the chromosome between components BX248233.7 and FQ323123.3"	Awaiting Exptl Data	"27-MAR-13: CH1073-420O12 contigs have been ordered and orientated\nCH1073-295K12 has been selected for sequencing \n16-MAR-13: CH1073-142K15 is completed sequence, HTGS phase 3\n28-FEB-13: CH1073-295K12 is completed sequence, HTGS phase 3\nAccession for CH1073-142K15: FQ323105\nAccession for CH1073-295K12: FO082026\nAccession for CH1073-420O12: FO681339"	"There is a gap in the chromosome between components BX248233.7 and FQ323123.3"	Clone Sequencing	2014-08-19T10:19:44.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3157	10	BX663516.23	BX537273.16	TPF Analysis	"There is a gap in the chromosome between components BX663516.23 and BX537273.16"	Continuing Investigation	"New clones need to be identified to cover this region"	"There is a gap in the chromosome between components BX663516.23 and BX537273.16"	Clone Sequencing	2015-07-23T17:45:42.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3158	10	FP236276.8	CU896636.15	TPF Analysis	"There is a gap in the chromosome between components FP236276.8 and CU896636.15"	Resolved	"none"	"There is a gap in the chromosome between components FP236276.8 and CU896636.15"	Clone Sequencing	2015-11-11T04:59:23.000-0500	na	GRC Resolved by Experimental Method	"LO018336.1 closes the gap between FP236276.8 and CU896636.15"	na	GRCz11	Zv9	na	na	na
Gap	ZG-3159	10	CU633836.6	BX927333.11	TPF Analysis	"There is a gap in the chromosome between components CU633836.6 and BX927333.11"	Awaiting Exptl Data	"12-APR-13: CH1073-441D21 is completed sequence, HTGS phase 3"	"There is a gap in the chromosome between components CU633836.6 and BX927333.11"	Clone Sequencing	2015-07-23T17:45:42.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3160	10	BX927333.11	AL953903.8	TPF Analysis	"There is a gap in the chromosome between components BX927333.11 and AL953903.8"	Awaiting Exptl Data	"26-MAR-13: CH1073-388D6 contigs have been ordered and orientated\nAccession for CH1073-388D6: FO681334"	"There is a gap in the chromosome between components BX927333.11 and AL953903.8"	Clone Sequencing	2015-07-23T17:45:59.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3161	10	CR384089.24	CR385083.14	TPF Analysis	"There is a gap in the chromosome between components CR384089.24 and CR385083.14"	Resolved	"none"	"There is a gap in the chromosome between components CR384089.24 and CR385083.14"	Clone Sequencing	2015-07-23T17:45:58.000-0400	na	GRC Resolved by Experimental Method	"FO704775.1 closes this gap"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3286	10	CU633885.4	CU633885.4	TPF Analysis	"There is a gap in the chromosome between components CU633885.4 and the telomere"	Awaiting Exptl Data	"ZFOS-2593D2 has been selected for sequencing \n14-FEB-12: ZFOS-2593D2 has been cancelled\n06-JAN-15: CH1073-277C17 has entered the sequencing pipeline\n14-FEB-12: ZFOS-2593D02 has been cancelled"	"There is a gap in the chromosome between components CU633885.4 and the telomere"	Clone Sequencing	2015-11-11T04:57:08.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3288	10	CU695198.7	CU695198.7	TPF Analysis	"There is a gap in the chromosome between components CU695198.7 and the telomere"	Resolved	"none"	"There is a gap in the chromosome between components CU695198.7 and the telomere"	Clone Sequencing	2015-07-23T17:45:51.000-0400	na	GRC-Gap Update	"Due to the addition of new sequence in this gap this ticket is being updated"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-33	10	FQ311930.1	CR933018.9	TPF Analysis	"TPF shows the wrong order of clones"	Resolved	"none"	"FQ311930 doesn't overlap the clone it was expected to (BX897671) it does however overlap CR933018.\nThe TPF needs to be changed to reflect this"	na	2010-09-23T02:45:35.000-0400	na	GRC Resolved by Experimental Method	"TPF changed so that  FQ311930 overlaps CR933018"	na	GRCz10	na	na	na	na
Gap	ZG-3635	10	CU694495.23	FP086611.7	TPF Analysis	"Chromosome 10 assembly gap (CU694495.23 - FP086611.7)"	Resolved	"none"	"Assembly gap between CU694495.23 (CH73-199I17) and FP086611.7 (ZFOS-2797F9)"	na	2015-07-23T17:45:32.000-0400	na	GRC-Gap Update	"This gap has changed due to clone repositioning. New Gap in ZG-5131"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3636	10	FP086611.7	CU694269.11	TPF Analysis	"Chromosome 10 assembly gap (FP086611.7 - CU694269.11)"	Awaiting Exptl Data	"16-OCT-13: CH211-65A3 contigs have been ordered and orientated\nAccession for CH211-65A3: FO704646"	"Assembly gap between FP086611.7 (ZFOS-2797F9) and CU694269.11 (CH73-169F6)"	Clone Sequencing	2015-07-23T17:45:32.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3637	10	CU694253.4	CU914531.4	TPF Analysis	"Chromosome 10 assembly gap (CU694253.4 - CU914531.4)"	Resolved	"none"	"Assembly gap between CU694253.4 (CH1073-440B24) and CU914531.4 (ZFOS-2432B12)"	Clone Sequencing	2013-12-18T04:52:19.000-0500	na	GRC Resolved by Electronic Means	"CU694253.4 and CU914531 overlap"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3638	10	CU914531.4	CU928210.4	TPF Analysis	"Chromosome 10 assembly gap (CU914531.4 - CU928210.4)"	Under Review	"none"	"Assembly gap between CU914531.4 (ZFOS-2432B12) and CU928210.4 (ZFOS-410G7)"	na	2013-12-18T09:30:11.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3639	10	CU914630.9	CU424461.7	TPF Analysis	"Chromosome 10 assembly gap (CU914630.9 - CU424461.7)"	Awaiting Exptl Data	"CH1073-374I19 has been cancelled\n06-JAN-15: CH1073-184B10 has entered the sequencing pipeline"	"Assembly gap between CU914630.9 (CH1073-391M17) and CU424461.7 (CH73-209L12)"	Clone Sequencing	2015-09-21T09:39:39.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3640	10	CU459021.15	CU915637.3	TPF Analysis	"Chromosome 10 assembly gap (CU459021.15 - CU915637.3)"	Awaiting Exptl Data	"18-NOV-13: CH73-179H15 contigs have been ordered and orientated\nAccession for CH73-179H15: FO704686"	"Assembly gap between CU459021.15 (CH73-46J18) and CU915637.3 (CH1073-190G7)"	Clone Sequencing	2014-04-03T09:43:27.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3641	10	CU914618.5	CU856539.6	TPF Analysis	"Chromosome 10 assembly gap (CU914618.5 - CU856539.6)"	Awaiting Exptl Data	"03-FEB-14: ZFOS-1709H4 contigs have been ordered and orientated\n03-FEB-14: ZFOS-1709H04 contigs have been ordered and orientated\nAccession for ZFOS-1709H04: FO704570\nAccession for ZFOS-1709H4: FO704570"	"Assembly gap between CU914618.5 (CH73-319A4) and CU856539.6 (CH211-75G10)"	Clone Sequencing	2014-06-11T01:35:37.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3642	10	CU468288.6	FP085363.7	TPF Analysis	"Chromosome 10 assembly gap (CU468288.6 - FP085363.7)"	Awaiting Exptl Data	"29-AUG-13: CH1073-212I7 is ready to enter the sequencing pipeline"	"Assembly gap between CU468288.6 (CH73-350B16) and FP085363.7 (CH73-171B11)"	Clone Sequencing	2015-11-11T04:55:30.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3643	10	CR394525.8	CU571089.6	TPF Analysis	"Chromosome 10 assembly gap (CR394525.8 - CU571089.6)"	Awaiting Exptl Data	"16-AUG-13: CH1073-64E18 is completed sequence, HTGS phase 3\nAccession for CH1073-64E18: FO681340"	"Assembly gap between CR394525.8 (DKEY-24N17) and CU571089.6 (DKEY-47A24)"	Clone Sequencing	2015-07-23T17:45:48.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3644	10	CU571170.9	FP236598.13	TPF Analysis	"Chromosome 10 assembly gap (CU571170.9 - FP236598.13)"	Continuing Investigation	"CH73-324J13 failed to close the gap a new clone will be required"	"Assembly gap between CU571170.9 (CH73-369L10) and FP236598.13 (CH73-212N14)"	Clone Sequencing	2015-07-23T17:45:47.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3645	10	FP236598.13	BX897660.17	TPF Analysis	"Chromosome 10 assembly gap (FP236598.13 - BX897660.17)"	Awaiting Exptl Data	"04-FEB-14: ZFOS-910C10 contigs have been ordered and orientated\nAccession for ZFOS-910C10: FO704567"	"Assembly gap between FP236598.13 (CH73-212N14) and BX897660.17 (DKEY-102A15)"	Clone Sequencing	2015-07-23T17:45:48.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3646	10	FP102769.3	CT573223.10	TPF Analysis	"Chromosome 10 assembly gap (FP102769.3 - CT573223.10)"	Resolved	"none"	"Assembly gap between FP102769.3 (CH1073-13J20) and CT573223.10 (CH73-133K20)"	Clone Sequencing	2015-07-23T17:45:47.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments"	na	na	Zv9	na	na	na
Gap	ZG-3647	10	CU915535.7	BX511100.26	TPF Analysis	"Chromosome 10 assembly gap (CU915535.7 - BX511100.26)"	Resolved	"none"	"Assembly gap between CU915535.7 (CH73-186P22) and BX511100.26 (CH211-57M13)"	Clone Sequencing	2015-07-23T17:45:47.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments"	na	na	Zv9	na	na	na
Gap	ZG-3648	10	CU855689.3	CU633977.7	TPF Analysis	"Chromosome 10 assembly gap (CU855689.3 - CU633977.7)"	Resolved	"none"	"Assembly gap between CU855689.3 (CH73-194F17) and CU633977.7 (CH1073-230P18)"	Clone Sequencing	2015-07-23T17:45:53.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments"	na	na	Zv9	na	na	na
Gap	ZG-3649	10	BX682234.9	BX294128.19	TPF Analysis	"Chromosome 10 assembly gap (BX682234.9 - BX294128.19)"	Resolved	"none"	"Assembly gap between BX682234.9 (CH211-193E13) and BX294128.19 (DKEYP-35F12)"	na	2015-07-23T17:45:51.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3142. Please see ZG-3142 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3650	10	CU302319.8	CU657976.7	TPF Analysis	"Chromosome 10 assembly gap (CU302319.8 - CU657976.7)"	Resolved	"none"	"Assembly gap between CU302319.8 (DKEY-108M3) and CU657976.7 (CH1073-226I18)"	Clone Sequencing	2012-05-28T05:04:45.000-0400	na	GRC-Gap Update	"This region has altered based on marker alignments"	na	na	Zv9	na	na	na
Gap	ZG-3651	10	CU655827.7	BX571955.15	TPF Analysis	"Chromosome 10 assembly gap (CU655827.7 - BX571955.15)"	Awaiting Exptl Data	"19-NOV-13: CH73-242C23 has been cancelled"	"Assembly gap between CU655827.7 (CH1073-111A5) and BX571955.15 (DKEY-27B3)"	Clone Sequencing	2014-01-09T01:30:01.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3652	10	BX248511.4	BX248503.7	TPF Analysis	"Chromosome 10 assembly gap (BX248511.4 - BX248503.7)"	Awaiting Exptl Data	"28-JAN-14: CH73-222D23 has been cancelled"	"Assembly gap between BX248511.4 (CH211-243G18) and BX248503.7 (CH211-232M7)"	Clone Sequencing	2014-03-06T09:23:36.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3653	10	CR628371.8	CU694479.6	TPF Analysis	"Chromosome 10 assembly gap (CR628371.8 - CU694479.6)"	Resolved	"none"	"Assembly gap between CR628371.8 (CH211-250J16) and CU694479.6 (DKEY-191B13)"	na	2015-07-23T17:45:38.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3147. Please see ZG-3147 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3654	10	BX548050.11	CT990561.12	TPF Analysis	"Chromosome 10 assembly gap (BX548050.11 - CT990561.12)"	Resolved	"none"	"Assembly gap between BX548050.11 (DKEY-267D18) and CT990561.12 (CH211-284H6)"	na	2015-07-23T17:45:39.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3148. Please see ZG-3148 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3655	10	FQ311890.4	CT990561.12	TPF Analysis	"Chromosome 10 assembly gap (CT990561.12 - CR388225.18)"	Continuing Investigation	"The region will be investigated to locate new sequence clones that cover this gap"	"Assembly gap between FQ311890.4 and CT990561.12"	Clone Sequencing	2015-07-23T17:45:39.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3656	10	CR847904.10	CU633853.6	TPF Analysis	"Chromosome 10 assembly gap (CR847904.10 - CU633853.6)"	Resolved	"none"	"Assembly gap between CR847904.10 (DKEY-1E17) and CU633853.6 (CH1073-179D18)"	Clone Sequencing	2015-07-23T17:45:40.000-0400	na	GRC-Gap Update	"New evidence has highlighted a change in this region the new gaps created will be dealt with in ZG-5283 ZG-5284 and ZG-5285"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3657	10	FP325110.7	CU694478.8	TPF Analysis	"Chromosome 10 assembly gap (FP325110.7 - CU694478.8)"	Resolved	"none"	"Assembly gap between FP325110.7 (CH1073-226E10) and CU694478.8 (DKEY-172M5)"	Clone Sequencing	2014-04-23T05:00:00.000-0400	na	GRC-Gap Update	"FP325110.7 and FO744832.1 have been removed from chr10 as they belong on chr19 based on GAPMAP markers and sequence data."	na	GRCz10	Zv9	na	na	na
Gap	ZG-3658	10	CU633864.7	CT027815.11	TPF Analysis	"Chromosome 10 assembly gap (CU633864.7 - CT027815.11)"	Awaiting Exptl Data	"10-SEP-12: CH73-307E15 has entered the sequencing pipeline"	"Assembly gap between CU633864.7 (CH1073-527G11) and CT027815.11 (CH211-145F8)"	Clone Sequencing	2013-12-11T03:52:21.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3659	10	CR790388.17	BX324123.4	TPF Analysis	"Chromosome 10 assembly gap (CR790388.17 - BX324123.4)"	Resolved	"none"	"Assembly gap between CR790388.17 (DKEY-93E24) and BX324123.4 (DKEY-106L3)"	Clone Sequencing	2015-07-23T17:45:35.000-0400	na	GRC-Gap Update	"This gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3660	10	CR855996.2	FP091248.4	TPF Analysis	"Chromosome 10 assembly gap (CR855996.2 - FP091248.4)"	Resolved	"none"	"Assembly gap between CR855996.2 (DKEY-219B24) and FP091248.4 (CH73-149B17)"	Clone Sequencing	2015-07-23T17:45:54.000-0400	na	GRC-Gap Update	"This gap has changed and been updated"	na	GRCz10	Zv9	na	na	na
Gap	ZG-3661	10	BX005125.11	AL935273.6	TPF Analysis	"Chromosome 10 assembly gap (BX005125.11 - AL935273.6)"	Awaiting Exptl Data	"31-JAN-14: CH211-161D14 contigs have been ordered and orientated\nAccession for CH211-161D14: FO704642"	"Assembly gap between BX005125.11 (CH211-127I16) and AL935273.6 (CH211-274L13)"	Clone Sequencing	2014-06-11T01:35:35.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3662	10	CR774179.7	BX005027.13	TPF Analysis	"Chromosome 10 assembly gap (CR774179.7 - BX005027.13)"	Awaiting Exptl Data	"07-FEB-14: CH73-181I17 has completed sequence production and a draft assembly has been submitted\nAccession for CH73-181I17: FO744833"	"Assembly gap between CR774179.7 (DKEY-179G5) and BX005027.13 (DKEY-4C2)"	Clone Sequencing	2015-09-21T09:38:58.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3663	10	AL807389.7	CU469521.4	TPF Analysis	"Chromosome 10 assembly gap (AL807389.7 - CU469521.4)"	Awaiting Exptl Data	"02-FEB-12: CH1073-7I4 has been cancelled\n02-FEB-12: CH1073-7I04 has been cancelled"	"Assembly gap between AL807389.7 (CH211-237L4) and CU469521.4 (CH1073-143L10)"	Clone Sequencing	2014-03-06T06:28:55.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3664	10	FP236328.10	CR933018.9	TPF Analysis	"Chromosome 10 assembly gap (FP236328.10 - CR933018.9)"	Resolved	"none"	"Assembly gap between FP236328.10 (CH73-361P13) and CR933018.9 (CH211-224H1)"	na	2011-08-01T05:55:44.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3149. Please see ZG-3149 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3665	10	BX897671.5	CT573197.7	TPF Analysis	"Chromosome 10 assembly gap (BX897671.5 - CT573197.7)"	Resolved	"none"	"Assembly gap between BX897671.5 (CH211-214K5) and CT573197.7 (DKEY-76A19)"	na	2015-07-23T17:45:53.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3150. Please see ZG-3150 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3666	10	CR788292.5	CR925779.11	TPF Analysis	"Chromosome 10 assembly gap (CR788292.5 - CR925779.11)"	Awaiting Exptl Data	"25-NOV-13: DKEY-181G13 contigs have been ordered and orientated\nAccession for DKEY-181G13: FO704711"	"Assembly gap between CR788292.5 (DKEY-33O22) and CR925779.11 (DKEYP-53H3)"	Clone Sequencing	2014-05-30T09:40:21.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3667	10	BX663516.23	BX537273.16	TPF Analysis	"Chromosome 10 assembly gap (BX663516.23 - BX537273.16)"	Resolved	"none"	"Assembly gap between BX663516.23 (DKEY-16F21) and BX537273.16 (CH211-151F2)"	na	2015-07-23T17:45:54.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3157. Please see ZG-3157 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3668	10	FP236848.12	BX088524.16	TPF Analysis	"Chromosome 10 assembly gap (FP236848.12 - BX088524.16)"	Awaiting Exptl Data	"24-DEC-13: DKEY-76F11 has completed sequence production and a draft assembly has been submitted\nAccession for DKEY-76F11: FO744872"	"Assembly gap between FP236848.12 (CH73-224P20) and BX088524.16 (CH211-215A9)"	Clone Sequencing	2014-05-30T09:41:35.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3669	10	CU896636.15	CR848005.12	TPF Analysis	"Chromosome 10 assembly gap (CU896636.15 - CR848005.12)"	Awaiting Exptl Data	"19-NOV-13: CH73-192N11 contigs have been ordered and orientated\nAccession for CH73-192N11: FO704692"	"Assembly gap between CU896636.15 (DKEY-31O12) and CR848005.12 (CH211-284B10)"	Clone Sequencing	2015-07-23T17:46:03.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3670	10	BX248386.35	CU633908.12	TPF Analysis	"Chromosome 10 assembly gap (BX248386.35 - CU633908.12)"	Awaiting Exptl Data	"03-FEB-14: CH211-204J5 has been cancelled\nAccession for CH211-204J5: FO704643"	"Assembly gap between BX248386.35 (CH211-231M12) and CU633908.12 (CH73-1A9)"	Clone Sequencing	2015-07-23T17:45:46.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3671	10	CU633908.12	CU633886.9	TPF Analysis	"Chromosome 10 assembly gap (CU633908.12 - CU633886.9)"	Continuing Investigation	"CH73-352P10 failed to close gap, further sequence clones will be identified to cover region"	"Assembly gap between CU633908.12 (CH73-1A9) and CU633886.9 (CH1073-74N1)"	Clone Sequencing	2015-07-23T17:45:40.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3672	10	CU633886.9	CU633782.10	TPF Analysis	"Chromosome 10 assembly gap (CU633886.9 - CU633782.10)"	Under Review	"none"	"Assembly gap between CU633886.9 (CH1073-74N1) and CU633782.10 (CH73-232H9)"	na	2015-07-23T17:45:36.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3673	10	CU633836.6	BX927333.11	TPF Analysis	"Chromosome 10 assembly gap (CU633836.6 - BX927333.11)"	Resolved	"none"	"Assembly gap between CU633836.6 (ZFOS-840F3) and BX927333.11 (CH211-69C15)"	na	2015-07-23T17:46:00.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3159. Please see ZG-3159 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3674	10	BX927333.11	AL953903.8	TPF Analysis	"Chromosome 10 assembly gap (BX927333.11 - AL953903.8)"	Resolved	"none"	"Assembly gap between BX927333.11 (CH211-69C15) and AL953903.8 (CH211-249G19)"	na	2015-07-23T17:45:39.000-0400	na	GRC-Duplicate	"This issue is a duplicate of JIRA issue ZG-3160. Please see ZG-3160 for all future updates regarding this issue."	na	na	Zv9	na	na	na
Gap	ZG-3675	10	CU571179.5	BX005297.22	TPF Analysis	"Chromosome 10 assembly gap (CU571179.5 - BX005297.22)"	Awaiting Exptl Data	"17-OCT-13: CH73-110G20 is in active finishing\nAccession for CH73-110G20: FO704647"	"Assembly gap between CU571179.5 (DKEY-261L11) and BX005297.22 (CH211-271B8)"	Clone Sequencing	2016-02-02T09:23:34.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3676	10	CU571062.9	BX005006.10	TPF Analysis	"Chromosome 10 assembly gap (CU571062.9 - BX005006.10)"	Awaiting Exptl Data	"10-FEB-14: DKEY-101D13 has been cancelled"	"Assembly gap between CU571062.9 (CH211-187D7) and BX005006.10 (DKEY-47K14)"	Clone Sequencing	2015-07-23T17:45:38.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-3677	10	BX005006.10	CU928082.10	TPF Analysis	"Chromosome 10 assembly gap (BX005006.10 - CU928082.10)"	Awaiting Exptl Data	"20-NOV-13: CH73-285E4 contigs have been ordered and orientated\nAccession for CH73-285E4: FO704696"	"Assembly gap between BX005006.10 (DKEY-47K14) and CU928082.10 (CH73-20G22)"	Clone Sequencing	2015-07-23T17:45:37.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
