Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Clone Problem	HG-1211	10	AL732434.20	AL732434.20	User Report	"Possible inversion in AL732434.20 (ICI-14BB7)"	Resolved	"none"	"There may be an inversion within AL732434.20."	na	2015-07-23T17:13:53.000-0400	na	GRC Resolved by Electronic Means	"Inversion in the component caused by assembly error between two tandem repeats has been corrected. Updated version AL732434.21 contains the corrected assembly.\nThe new assembly is consistent with optical map information from cell lines GM10890, GM15510 and GM18994."	GRCh37:FIX	GRCh37.p7,GRCh37.p8,GRCh38	Build 36	JH591181.2	NW_003871068.1	10Q11
Clone Problem	HG-1265	10	AC067744.6	AC067744.6	User Report	"Issue reported from Web Site: Ns in assembly sequence"	Resolved	"none"	"An error occurs in GRCh37 at chr10:37412174.\nAn undefined 'N' is present in the reference assembly"	na	2013-10-18T06:50:14.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contig KF459666.1 has been added to the GRCh38 reference assembly patching component AC067744.6 correcting an undefined 'N' in the reference."	na	GRCh38	na	na	na	na
Path Problem	HG-1271	10	AC012044.15	AL603966.9	TPF Analysis	"Possible path problem in GRCh37?"	Resolved	"none"	"TPF updates since GRCh37 suggest a possible path problem in this region of NC_000010.10"	na	2015-07-23T17:13:55.000-0400	na	GRC Resolved by Electronic Means	"The tiling path in the GRCh37 NC_000010.10 region between components AC012044.15 to AL603966.9 region was inconsistent with optical map data.\nThis issue was resolved via a substantial re-ordering and change of components so that the region now concurs with the optical map. The updated path can be viewed at:\nhttp://www.ncbi.nlm.nih.gov/projects/genome/assembly/overlap/tpfview.cgi?taxid=9606&amp;page=tpf&amp;assembly=reference&amp;chr=10.\nFor a more detailed description of the changes that were made, please contact the GRC, referencing issue HG-1271: http://www.ncbi.nlm.nih.gov/projects/genome/assembly/grc/contact.shtml."	GRCh37:FIX	GRCh37.p8,GRCh38	GRCh37	JH591181.2	NW_003871068.1	10Q11
Gap	HG-1276	10	AL603965.10	AL390716.27	TPF Analysis	"Chr10 gap problem"	Resolved	"none"	"A gap in the chromosome exists between components AL603965.10 and AL390716.27"	na	2015-07-23T17:13:56.000-0400	na	GRC Resolved by Electronic Means	"AC244230.3 has been added to the TPF closing the gap between AL603965.10 and AL390716.27.\nBoth AL603965.10 and AL390716.27 are contained accessions under AC244230.3 and have been removed from the TPF."	na	GRCh37.p8,GRCh38	GRCh37	na	na	na
Gap	HG-1277	10	BX649215.1	AL603966.9	TPF Analysis	"Chr10 gap problem"	Awaiting Exptl Data	"06-SEP-14: ABC7-42404400C24 is completed sequence, HTGS phase 3\nAccession for ABC7-42404400C24: FO681492"	"A gap in the chromosome exists between components BX649215.1 and AL603966.9"	Clone Sequencing	2015-07-23T17:13:56.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-130	10	AL731572.9	AL672187.12	RefSeq Report	"GeneID: 8505 (PARG), missed join"	Resolved	"none"	"There are four partial alignments of the RefSeq NM_003631.2. Two of the hits are to components in a redundant manner suggesting that a join between AL672187 and AL731572 will represent the complete gene."	Clone Sequencing	2015-07-23T17:13:31.000-0400	Optical Map	GRC Resolved by Electronic Means	"Optical map information places AL672187 along with components AL450342 and AL589822 extending off from component AC012044.\nA gap exists between AL731572 and AL442003, this is consistent with the optical map information.\nInformation for the gap between AL731572 and AL442003 can be found in HG-1074"	na	GRCh38	Build 36	na	na	na
Variation	HG-1305	10	AL136368.24	AL136368.24	User Report	"Large scale sequencing/genotyping suggests two rare/wrong bases in RBM20"	Resolved	"none"	"Evidence from large-scale sequencing/genotyping efforts suggests that two bases in RBM20 may be represented by rare/wrong alleles in GRCh37. These bases are defined by rs1417635 and rs7070640."	na	2013-10-18T06:23:11.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contigs KF459660.1 and KF459661.1 have been added the GRCh38 reference assembly patching component AL136368.14 and improving the alignment of RMB20 to the reference."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1372	10	AL583836.18	AL133513.12	User Report	"Reference assembly representation of CYP2C19 is not the clinical standard"	Resolved	"none"	"The GRCh37 representation of CYP2C19 differs from the clinical standard for this gene."	na	2013-10-18T06:14:00.000-0400	na	GRC Resolved by Electronic Means	"Mini-contigs  KF459663.1, KF459665.1 and KF459664.1 have been added to the GRCh38 reference assembly patching components AL583836.18 and AL133513.12, changing the representation of CYP2C19 to match the clinical standard."	na	GRCh38	GRCh37	na	na	na
Variation	HG-1373	10	AL161645.14	AL161645.14	User Report	"Reference assembly representation of CYP2E1 is not the clinical standard"	Resolved	"none"	"The GRCh37 representation of CYP2E1 differs from the clinical standard for this gene."	na	2013-10-18T06:17:52.000-0400	na	GRC Resolved by Electronic Means	"Mini-contigs  KF459657.1 and KF459659.1 have been added to the GRCh38 reference assembly patching component AL161645.14, changing the representation of CYP2E1 to match the clinical standard."	na	GRCh38	GRCh37	na	na	na
Gap	HG-1449	10	AL845259.22	AL732375.18	TPF Analysis	"Chr 10 gap problem: DUX region"	Awaiting Exptl Data	"CH17-143F3 has been selected for sequencing for possible gap closure (this clone also being considered for the 4q DUX region: see HG-2023). 12-NOV-13: CH17-143F3 has entered the sequencing pipeline Accession for CH17-143F3: FO704911 15-JAN-16: FO704911.1 sequence is ~50% collapsed based on clone digest. Additional sequencing and assembly needed."	"A gap exists in the chromosome between AL845259.22 and AL732375.18. This gap splits the D4Z4 repeat at 10q and may also duplicate sequence in this region. The gap was inserted for GRCh38 due to a low quality alignment between AL845259.22 and AL732375.18."	Clone Sequencing	2016-01-15T16:16:04.000-0500	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-145	10	AL772134.16	BX470155.5	RefSeq Report	"GeneID: 1793 (DOCK1), assembly gap"	Resolved	"none"	"There is a gap between BX470155.5 and AL772134.16.  Exon sequence for the 5' end of the NM_001380.3 is found in BX470155.5 and AL772134.16 but intronic sequence appears to be missing in the gap region."	Clone Sequencing	2013-10-18T06:42:49.000-0400	na	GRC Resolved by Experimental Method	"Finished components FP565787.4 and FP565175.2 along with RP11 WGS contig AUXG01000230.1 have been added to the GRCh38 reference assembly closing the gap between components AL772134.16 and BX470155.5."	na	GRCh39	Build 36	na	na	na
Gap	HG-1479	10	BX511297.2	AL732395.9	TPF Analysis	"FIX patch for GeneID: 55844 (PPP2R2D), assembly gap (right side)"	Resolved	"none"	"There is an assembly gap between BX511297.2 and AL732395.9 causing first exon of NM_018461.2 to be missing from the reference genome, originally described in HG-113. This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release."	na	2015-07-23T17:13:38.000-0400	na	GRC-Duplicate	"There is an assembly gap between BX511297.2 and AL732395.9 causing first exon of NM_018461.2 to be missing from the reference genome, originally described in HG-113. This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release."	GRCh37:FIX	GRCh37.p10	na	JH806580.1	NW_004070870.1	PPP2R2D
Clone Problem	HG-1541	10	AL391099.12	AL391099.12	Vega Report	"possible single base insertion disrupts potential coding gene CCNYL2"	Resolved	"none"	"A possible single base insertion of A disrupts the only potential coding variant of gene CCNYL2."	na	2013-01-24T11:52:11.000-0500	na	GRC Resolved- No Change	"The reference assembly is supported by draft BACs, AL591130.1 and AL391479.3, and HuRef scaffold, NW_001837940.1. There are no dbSNP records for a indel in the region 42941640-42941646 and data sets across all populations in the 1000 genomes study are also in agreement with the current reference assembly, suggesting that CCNYL2 is a pseudogene at this time."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1588	10	ABBA01020697.1	ABBA01020717.1	User Report	"Issue reported from Web Site: Admixture mapping of decoy sequence"	Resolved	"none"	"Unlocalized HuRef scaffold NW_001841133.1 admixture maps to the pericentromeric region of chromosome 10 (58 SNPs with LOD&gt;=6, and 82 more SNPs with LOD&gt;=5)."	na	2015-07-23T17:13:43.000-0400	na	GRC Resolved by Electronic Means	"Placement of HuRef scaffold NW_001841133.1 and overlapping BAC clone AC127389.2 to the peri-centormeric region on chromosome 10 has been determined through admixture mapping.\nThe components have further localized through optical map analysis and have been placed on the chromosome 10 reference TPF and will be included in the GRCh38 assembly."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1707	10	AC024908.22	AL713851.8	Genomic Alignment- assembly	"Switch point change in results in dropped sequence"	Resolved	"none"	"A switch point change that occurred as the result of a post-GRCh37 alignment udpate between AC024908.22 and AL713851.8 in results in dropped sequence."	na	2013-06-25T09:56:15.000-0400	na	GRC Resolved by Electronic Means	"Switch points have been changed to restore sequence lost from GRCh37 through alignment curation, to the reference assembly."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-1826	10	AC244230.3	AC244230.3	RefSeq Report	"GeneID: 100132929 (FAM25B), poor quality (includes component misassembly)"	Resolved	"none"	"Component AC244230.3: 82,169 from fix patch accession NW_003871068.1 has a T where there was a G in the previous component AL391137.11: 41,263 in build 37. This change in the fix patch results in an early in-frame stop codon in NM_001137556, which would result in this transcript losing its protein-coding capacity."	na	2015-08-19T09:07:53.000-0400	na	GRC Resolved- No Change	"AL391137.11 aligns to an inverted duplication present in the patch release and through OM analysis localizes to the duplication covered by AL731561, AL591684, AL603922, BX547991, BX547994. As such the AL391137 was dropped.\nAC244230.3 has a unique placement to the optical maps and the assembly has also been confirmed indicating that the paralogus copy present in the clone is non-coding."	na	GRCh38	GRCh37.p10	na	na	na
GRC Housekeeping	HG-1843	10	AC226387.3	AC226387.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC226387.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC226387.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2013-07-26T05:24:44.000-0400	na	GRC Resolved by Electronic Means	"Component AC226387.3 has been added to the reference TPF to capture sequence from present in the 1kG ph1 decoy but absent from the Reference assembly"	na	GRCh38	na	na	na	na
GRC Housekeeping	HG-1844	10	AC238645.3	AC238645.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC238645.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC238645.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2015-07-23T17:13:35.000-0400	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	na	na	na	na
Variation	HG-187	10	AC026887.9	AC026887.9	RefSeq Report	"GeneID: 10659 (CUGBP2), poor quality (includes component misassembly)"	Resolved	"none"	"There is a sequence discrepancy between RefSeq NM_006561.3 (CUGBP2) and the genomic sequence to which it aligns."	PCR	2013-10-18T07:08:55.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contig KF573678.1 has been added to the GRCh38 reference assembly patchign component AC026887.9 and improving the alignment of CUGBP2 to the reference."	na	GRCh38	Build 36	na	na	na
Missing sequence	HG-190	10	NONE	NONE	RefSeq Report	"GeneID: 26584 (DUX1), many placements, none good"	Awaiting Exptl Data	"12-NOV-13: CH17-143F3 has entered the sequencing pipeline 15-JAN-16: Accession for   CH17-143F3: FO704911.1. Sequence is ~50% collapsed based on clone digest. Additional sequencing and assembly needed. See HG-2023 or HG-1449 for more information. FO704911.1 most likely from chr. 4 and likely doesn't contain DUX1, which maps to the acrocentric short-arms."	"DUX1 (NM_012146.1/AJ001481.1) is a member of a gene family found in dispersed heterochromatic 3.3 kb repeats in all the acrocentric chromosomes (PMID:11245978). This locus has previously been mapped to the chr. 10q component AL732375.18, but its best alignment is only 86% identity, suggesting it may actually be missing from the assembly. The gene is also missing from GRCh37 and GRCh38."	Clone Sequencing	2016-01-15T17:06:08.000-0500	na	Unresolved	"na"	na	na	Build 36	na	na	na
GRC Housekeeping	HG-1920	10	AC225822.3	AC225822.3	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC225822.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC225822.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference Assembly"	na	2014-11-11T09:15:55.000-0500	na	GRC Resolved by Electronic Means	"An ALT_LOCI has been created to capture sequence present in the 1kG ph1 decoy but absent from the Reference assembly."	GRCh38:ALT	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1953	10	AL137145.13	AL137145.13	TPF Analysis	"Accession.version updated to correct error in clone resulting in never seen SNP's"	Resolved	"none"	"Accession.version updated to correct error in clone resulting in never seen SNP's (GSOFT-223)"	na	2015-07-23T17:13:31.000-0400	na	GRC Resolved by Electronic Means	"AL137145 has received an accession.version update to AL137145.14. This corrects an error in the clone removing a never seen SNP from the assembly."	na	GRCh38	GRCh37	na	na	na
Unknown	HG-2020	10	BX005072.20	AL358791.24	RefSeq Report	"PTPN20A is missing from GRCh38"	Open	"none"	"In progress"	na	2015-07-23T17:13:38.000-0400	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Gap	HG-203	10	AL132656.15	AC068139.6	RefSeq Report	"GeneID: 6435 (SFTPA1B), missed join"	Resolved	"none"	"AL133481.14, BX248123.5 and AL132656.15 are one side of a gap in chr. 10; on the other side is AC068139.6 and AL603703.10. This region is either a head-to-tail biological duplication, or a missed join in the asembly. NM_005411.3 aligns identically (with 100% identity) to BX248123 and AC068139."	na	2011-10-07T06:54:02.000-0400	na	GRC Resolved by Electronic Means	"Components AC068139.6 and AL603703.10 have been removed from the TPF and a join made between AL132656.15 and AL135925.10."	na	GRCh37	Build 36	na	na	na
Clone Problem	HG-2032	10	AC063965.8	AC063965.8	User Report	"Issue reported from Web Site: rare allele in PTEN"	Resolved	"none"	"A user has reported that the assembly may contain a rare allele in PTEN (rs71022512)."	na	2015-06-10T12:09:31.000-0400	na	GRC-Duplicate	"This issue is a duplicate of \nissue HG-2334. \nPlease see Jira issue HG-2334 for all future updates regarding this issue."	na	GRCh39	GRCh38	na	na	na
Variation	HG-2078	10	AC010789.9	AC010789.9	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC010789.9"	Under Review	"Analysis of optical mapping cell lines supports both the current GRCh38 assembly and variation in the region."	"Analysis of GU266897.1 along with alignment of HuRef Chr. 10, suggest there may be ~1,639 bp sequence missing from the reference assembly within component AC010789.9. This may represent variation or an assembly error."	na	2015-05-26T09:28:02.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2079	10	AL731569.18	AL731569.18	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AL731569.18"	Under Review	"Analysis of optical mapping cell lines does not support the GRCh38 assembly and are consistent with an insertion of 3kb sequence."	"Analysis of GU268407.1, GU267143.1, and GU267936.1 along with alignment of HuRef Chr. 10, suggest there may be ~3,516 bp sequence missing from the reference assembly within component AL731569.18. This may represent variation or an assembly error."	na	2015-04-23T12:03:32.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2182	10	AL390866.14	AL390866.14	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AL390866.14"	Under Review	"Analysis of optical mapping cell lines and overlapping component AL391423.16 indicate that the indel is sequence variation."	"Analysis of GU268932.1 along with alignment of HuRef Chr. 10, suggest there may be ~1,344 bp sequence missing from the reference assembly within component AL390866.14. This may represent variation or an assembly error."	na	2015-01-13T07:54:45.000-0500	na	Unresolved	"na"	na	na	na	na	na	na
Clone Problem	HG-2191	10	AC063962.11	AC063962.11	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC063962.11"	Resolved	"none"	"Analysis GU267147.1 along with alignment of HuRef Chr. 10, suggest there may be ~2,056 bp sequence missing from the reference assembly within component AC063962.11. This may represent variation or an assembly error."	na	2016-01-08T14:03:22.000-0500	na	GRC Resolved by Electronic Means	"Component AL360225 has been resubmitted recieving an accession version update to AL360225.18. This update captures sequence missing from GRCh38 due to an assembly error in component AC063962.11"	GRCh38:FIX	GRCh38.p1,GRCh39	na	KN196480.1	NW_009646202.1	REGION195
Variation	HG-2192	10	AL356307.10	AL356307.10	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AL356307.10"	Under Review	"Analysis of optical mapping cell lines indicate that the indel is sequence variation."	"Analysis GU268767.1 along with alignment of HuRef Chr. 10, suggest there may be ~2,902 bp sequence missing from the reference assembly within component AL356307.10. This may represent variation or an assembly error."	na	2015-01-13T07:54:44.000-0500	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2194	10	AL121749.14	AL121749.14	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AL121749.14"	Under Review	"Analysis of optical mapping cell lines and overlapping components AL592445.8 and AL358173.11 indicate that the indel is sequence variation."	"Analysis GU267324.1 and GU268519.1 along with alignment of HuRef Chr. 10, suggest there may be ~1,736 bp sequence missing from the reference assembly within component AL121749.14. This may represent variation or an assembly error."	na	2015-05-26T10:07:38.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2195	10	AL391005.9	AL391005.9	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AL391005.9"	Under Review	"Analysis of optical mapping cell lines indicate that the indel is sequence variation."	"Analysis GU268699.1 along with alignment of HuRef Chr. 10, suggest there may be ~1,209 bp sequence missing from the reference assembly within component AL391005.9. This may represent variation or an assembly error."	na	2015-05-26T10:38:19.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Variation	HG-2196	10	AC020641.8	AC020641.8	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC020641.8"	Resolved	"none"	"Analysis GU267566.1 along with alignment of HuRef Chr. 10, suggest there may be ~4,256 bp sequence missing from the reference assembly within component AC020641.8. This may represent variation or an assembly error."	na	2016-01-08T14:03:24.000-0500	na	GRC Resolved by Experimental Method	"Component AC233758.2 has been added to the reference assembly. This sequence represents a 4.2kb insertion variation."	GRCh38:NOVEL	GRCh39,GRCh38.p4	GRCh38	KQ090020.1	NW_013171806.1	REGION216
Clone Problem	HG-2241	10	AEKP01147502.1	AEKP01147502.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Resolved	"none"	"Ambiguous IUPAC bases in NC_000010.11: 131594831 (K), 131592411 (R), 131594306 (R), 131595828 (R), 131596143 (S) and 131595665 (W) in component AEKP01147502.1."	na	2016-01-08T14:03:57.000-0500	na	GRC Resolved by Electronic Means	"WGS sequence contig AUXG01000085.1 has replaced GRCh38 component AEKP01147502.1 removing the ambiguous bases from the reference assembly."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh38	KN538365.1	NW_011332692.1	REGION203
Clone Problem	HG-2242	10	AEKP01170919.1	AEKP01170919.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Resolved	"none"	"Ambiguous IUPAC bases in NC_000010.11: 124122080 (B), 124122246 (R), 124122268 (R), and 124121819 (Y) in component AEKP01170919.1."	na	2016-01-08T14:03:57.000-0500	na	GRC Resolved by Electronic Means	"WGS sequence contig AUXG01000081.1 has replaced GRCh38 component AEKP01170919.1 removing the ambiguous bases from the reference assembly."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh38	KN538366.1	NW_011332693.1	REGION204
Clone Problem	HG-2243	10	AEKP01170920.1	AEKP01170920.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Resolved	"none"	"Ambiguous IUPAC bases in NC_000010.11: 124120674 (R) and 124120892 (Y) in component AEKP01170920.1."	na	2016-01-08T14:03:55.000-0500	na	GRC Resolved by Electronic Means	"WGS sequence contig AUXG01000081.1 has replaced GRCh38 component AEKP01170920.1 removing the ambiguous bases from the reference assembly."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh38	KN538366.1	NW_011332693.1	REGION204
Clone Problem	HG-2244	10	AEKP01211925.1	AEKP01211925.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Resolved	"none"	"Ambiguous IUPAC bases in NC_000010.11: 39285855 (K), 39307945 (K), 39308365 (K), 9285662 (M), 39311773 (M), 39312244 (R), 39315629 (R), 39315772 (R), 39321101 (R), 39300296 (W), 39316938 (W), 39284362 (Y), 39289868 (Y), 39290416 (Y), 39307180 (Y) and 39311798 (Y) in component AEKP01211925.1."	na	2016-01-08T14:03:54.000-0500	na	GRC Resolved by Electronic Means	"WGS sequence contig AUXG01000307.1 has replaced GRCh38 component AEKP01211925.1 removing the ambiguous bases from the reference assembly."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh38	KN538367.1	NW_011332694.1	REGION205
Clone Problem	HG-2245	10	AEKP01211928.1	AEKP01211928.1	Genomic Alignment- single clone	"Replace IUPAC ambiguity bases in GRCh38"	Resolved	"none"	"Ambiguous IUPAC bases in NC_000010.11: 39245283 (M), 39239443 (R), 39240085 (R), 39240482 (R), 39244444 (W), 39248483 (W), 39250361 (W) and 39242508 (Y) in component AEKP01211928.1."	na	2016-01-08T14:03:53.000-0500	na	GRC Resolved by Electronic Means	"WGS sequence contig AUXG01000305.1 has replaced GRCh38 component AEKP01211928.1 removing the ambiguous bases from the reference assembly."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh38	KN538367.1	NW_011332694.1	REGION205
GRC Housekeeping	HG-2317	10	AL137145.14	AL137145.14	TPF Analysis	"Assembly component AL137145.14 has had an accession.version update"	Resolved	"none"	"Assembly component AL137145.14 has had an accession.version update. GRC curator review needed to ensure proper representation in future assembly versions."	na	2015-07-23T17:13:35.000-0400	na	GRC Resolved- No Change	"The update of assembly component AL137145.14 is described in HG-1953, no further curation is required here"	na	GRCh39	GRCh38	na	na	na
GRC Housekeeping	HG-2325	10	AL360225.18	AL360225.18	TPF Analysis	"Assembly component AL360225.18 has had an accession.version update"	Resolved	"none"	"Assembly component AL360225.18 has had an accession.version update. GRC curator review needed to ensure proper representation in future assembly versions."	na	2015-07-23T17:13:44.000-0400	na	GRC Resolved- No Change	"The update of assembly component AL360225.18 is described in ticket HG-2191, no further curation is required here"	na	GRCh39	GRCh38	na	na	na
Clone Problem	HG-2331	10	FO681492.2	FO681492.2	User Report	"Issue reported from Web Site: FO681492.2 placement"	Open	"none"	"User questions inclusion/placement of assembly component FO681492.2 in GRCh38 due to similarities with sequence surrounding gene SYT15."	na	2015-07-23T17:13:33.000-0400	na	Unresolved	"na"	na	na	GRCh38	na	na	na
