Issue_ID	Chromosome	Patch_GenBank_Accession
HG-23	12	KN196482.1
HG-2338	12	na
HG-260	12	na
HG-273	12	na
HG-344	12	JH720444.2
HG-345	12	na
HG-353	12	na
HG-363	12	na
HG-365	12	na
HG-395	12	na
HG-56	12	na
HG-57	12	na
HG-58	12	na
HG-675	12	na
HG-731	12	na
HG-768	12	na
HG-777	12	na
HG-858	12	GL582974.1
HG-891	12	na
HG-924	12	na
HG-930	12	na
HG-983	12	na
HG-996	12	GL383548.1
HG-1034	13	na
HG-1070	13	na
HG-1071	13	na
HG-1085	13	na
HG-118	13	na
HG-1327	13	na
HG-1514	13	na
HG-1522	13	na
HG-1523	13	na
HG-1524	13	na
HG-1525	13	na
HG-156	13	na
HG-157	13	na
HG-158	13	na
HG-1602	13	na
HG-1730	13	na
HG-1817	13	None
HG-1854	13	na
HG-1855	13	na
HG-1858	13	na
HG-1861	13	na
HG-1863	13	na
HG-1871	13	na
HG-1890	13	na
HG-2070	13	na
HG-2141	13	na
HG-2142	13	na
HG-2143	13	na
HG-2144	13	KQ090024.1
HG-2145	13	KQ090025.1
HG-2216	13	KN196483.1
HG-2249	13	KN538373.1
HG-2288	13	KN538371.1
HG-2289	13	KN538371.1
HG-2291	13	KN538372.1
HG-2327	13	na
HG-293	13	na
HG-308	13	na
HG-523	13	na
HG-524	13	na
HG-529	13	na
HG-531	13	GL582975.1
HG-59	13	na
HG-60	13	na
HG-626	13	na
HG-641	13	na
HG-765	13	na
HG-780	13	na
HG-947	13	na
HG-1	14	na
HG-1060	14	na
HG-1106	14	na
HG-1254	14	na
HG-1285	14	na
HG-1468	14	na
HG-1544	14	na
HG-1545	14	na
HG-1592	14	KB021645.1
HG-1640	14	na
HG-1645	14	na
HG-1658	14	na
HG-1667	14	na
HG-1684	14	na
HG-1690	14	na
HG-1721	14	na
HG-1825	14	na
HG-1827	14	na
HG-1831	14	na
HG-1833	14	na
HG-1847	14	na
HG-1848	14	na
HG-1894	14	na
HG-1895	14	na
HG-1897	14	na
HG-1916	14	na
HG-1928	14	na
HG-1930	14	na
HG-1957	14	na
HG-1958	14	na
HG-1959	14	na
HG-1960	14	na
HG-2015	14	na
HG-2071	14	na
HG-2122	14	na
HG-2123	14	na
HG-2124	14	na
HG-2125	14	na
HG-2126	14	na
HG-2301	14	na
HG-2332	14	na
HG-2356	14	na
HG-2360	14	na
HG-282	14	na
HG-298	14	na
HG-3	14	KB021645.1
HG-341	14	na
HG-386	14	None
HG-433	14	na
HG-447	14	na
HG-692	14	na
HG-693	14	na
HG-761	14	na
HG-762	14	na
HG-860	14	na
HG-917	14	na
HG-964	14	na
HG-970	14	na
HG-1020	15	na
HG-1021	15	na
HG-1022	15	na
HG-1076	15	na
HG-1083	15	na
HG-1171	15	GL383554.1
HG-1172	15	GL383554.1
HG-1349	15	na
HG-1374	15	na
HG-1375	15	na
HG-1403	15	na
HG-1404	15	na
HG-1405	15	na
HG-1406	15	na
HG-1407	15	na
HG-1597	15	na
HG-1609	15	na
HG-1619	15	na
HG-1632	15	na
HG-1692	15	na
HG-1694	15	na
HG-1695	15	na
HG-1795	15	na
HG-1910	15	na
HG-1921	15	na
HG-1948	15	na
HG-1949	15	na
HG-1950	15	na
HG-2065	15	na
HG-2139	15	KN538374.1
HG-2197	15	na
HG-2198	15	na
HG-2199	15	na
HG-2277	15	na
HG-2278	15	na
HG-2279	15	na
HG-2280	15	na
HG-2294	15	na
HG-2340	15	KQ031389.1
HG-2348	15	na
HG-2365	15	na
HG-24	15	na
HG-251	15	na
HG-309	15	na
HG-327	15	na
HG-333	15	na
HG-342	15	na
HG-352	15	na
HG-374	15	na
HG-426	15	na
HG-61	15	na
HG-62	15	na
HG-63	15	na
HG-64	15	na
HG-663	15	na
HG-737	15	na
HG-741	15	na
HG-750	15	na
HG-751	15	na
HG-752	15	na
HG-753	15	na
HG-754	15	na
HG-755	15	na
HG-756	15	na
HG-757	15	na
HG-895	15	na
HG-923	15	na
HG-965	15	na
HG-971	15	JH720445.1
HG-1173	16	GL383556.1
HG-1175	16	GL383557.1
HG-1196	16	na
HG-1208	16	JH720446.1
HG-1268	16	na
HG-1330	16	na
HG-1331	16	na
HG-1460	16	na
HG-1587	16	na
HG-1594	16	na
HG-168	16	na
HG-1746	16	na
HG-1816	16	na
HG-1818	16	na
HG-1819	16	na
HG-1830	16	na
HG-1887	16	na
HG-1924	16	na
HG-1946	16	na
HG-2059	16	na
HG-2170	16	KQ090026.1
HG-2171	16	na
HG-2172	16	na
HG-2173	16	KQ090027.1
HG-2174	16	KQ031390.1
HG-2175	16	na
HG-22	16	na
HG-2250	16	na
HG-2263	16	na
HG-2268	16	na
HG-2302	16	na
HG-2303	16	na
HG-2347	16	na
HG-236	16	na
HG-276	16	na
HG-328	16	na
HG-399	16	na
HG-401	16	na
HG-405	16	na
HG-415	16	na
HG-514	16	na
HG-517	16	na
HG-519	16	na
HG-520	16	na
HG-521	16	na
HG-522	16	na
HG-609	16	na
HG-618	16	na
HG-65	16	na
HG-676	16	na
HG-802	16	na
HG-864	16	na
HG-897	16	na
HG-926	16	na
HG-960	16	na
HG-994	16	na
HG-1009	17	na
HG-1023	17	na
HG-1024	17	na
HG-1025	17	na
HG-1026	17	na
HG-1027	17	na
HG-1049	17	na
HG-1052	17	na
HG-1056	17	na
HG-106	17	na
HG-1131	17	na
HG-1132	17	na
HG-1146	17	na
HG-1147	17	na
HG-1176	17	GL383563.3
HG-1177	17	GL383564.2
HG-1178	17	GL383565.1
HG-1179	17	GL383566.1
HG-12	17	na
HG-121	17	na
HG-1210	17	na
HG-1282	17	na
HG-1289	17	na
HG-1319	17	na
HG-1320	17	na
HG-1332	17	na
HG-1333	17	na
HG-1353	17	na
HG-1369	17	na
HG-137	17	na
HG-1418	17	JH159147.1
HG-1448	17	JH720447.1
HG-1589	17	na
HG-1591	17	KE332502.1
HG-1631	17	na
HG-1634	17	na
HG-1635	17	na
HG-1637	17	na
HG-1638	17	na
HG-164	17	na
HG-1696	17	na
HG-170	17	na
HG-171	17	na
HG-1744	17	na
HG-1759	17	na
HG-176	17	na
HG-1760	17	na
HG-1761	17	na
HG-1762	17	na
HG-1763	17	na
HG-1764	17	na
HG-1765	17	na
HG-1766	17	na
HG-1767	17	na
HG-1768	17	na
HG-1769	17	na
HG-1770	17	na
HG-1771	17	na
HG-1772	17	na
HG-1773	17	na
HG-183	17	GL383558.1
HG-185	17	GL582976.1
HG-188	17	na
HG-191	17	na
HG-1926	17	na
HG-1962	17	na
HG-198	17	na
HG-2016	17	na
HG-2041	17	na
HG-2042	17	na
HG-2043	17	na
HG-2044	17	na
HG-2046	17	na
HG-2051	17	na
HG-2075	17	na
HG-208	17	na
HG-2085	17	na
HG-2086	17	na
HG-2087	17	na
HG-2118	17	na
HG-2136	17	na
HG-2210	17	na
HG-2211	17	na
HG-224	17	na
HG-225	17	na
HG-2251	17	na
HG-2252	17	na
HG-226	17	na
HG-227	17	na
HG-228	17	na
HG-2283	17	na
HG-2284	17	na
HG-2285	17	na
HG-2287	17	na
HG-229	17	na
HG-230	17	na
HG-231	17	na
HG-2312	17	na
HG-232	17	na
HG-233	17	na
HG-234	17	na
HG-235	17	na
HG-259	17	JH159148.1
HG-264	17	na
HG-267	17	na
HG-268	17	na
HG-271	17	JH636061.1
HG-318	17	na
HG-322	17	na
HG-332	17	na
HG-335	17	na
HG-343	17	na
HG-359	17	na
HG-364	17	na
HG-371	17	na
HG-385	17	KB021646.2
HG-403	17	na
HG-409	17	na
HG-411	17	na
HG-417	17	JH806582.2
HG-422	17	na
HG-423	17	na
HG-431	17	na
HG-642	17	JH159146.1
HG-643	17	na
HG-644	17	na
HG-66	17	na
HG-664	17	na
HG-689	17	na
HG-691	17	na
HG-743	17	na
HG-744	17	na
HG-745	17	GL383559.2
HG-746	17	na
HG-747	17	JH159144.1
HG-748	17	JH591186.1
HG-749	17	na
HG-75	17	GL383560.1
HG-763	17	na
HG-77	17	na
HG-787	17	na
HG-800	17	na
HG-878	17	na
HG-882	17	na
HG-883	17	JH159145.1
HG-885	17	na
HG-886	17	na
HG-893	17	na
HG-901	17	na
HG-906	17	na
HG-914	17	na
HG-963	17	na
HG-976	17	na
HG-98	17	na
HG-987	17	GL383561.2
HG-990	17	GL383562.1
HG-1055	18	na
HG-1180	18	GL383567.1
HG-1181	18	GL383568.1
HG-1182	18	GL383569.1
HG-1183	18	GL383570.1
HG-1184	18	GL383571.1
HG-1185	18	GL383572.1
HG-1274	18	na
HG-1275	18	na
HG-13	18	na
HG-1301	18	na
HG-1572	18	na
HG-1636	18	na
HG-1793	18	na
HG-1839	18	na
HG-1842	18	na
HG-1845	18	na
HG-1852	18	na
HG-1925	18	na
HG-2212	18	na
HG-2213	18	KQ090028.1
HG-2214	18	na
HG-2270	18	na
HG-2304	18	na
HG-2357	18	na
HG-2358	18	KQ458385.1
HG-338	18	na
HG-355	18	na
HG-412	18	na
HG-427	18	na
HG-509	18	na
HG-512	18	na
HG-645	18	na
HG-67	18	na
HG-674	18	na
HG-68	18	na
HG-69	18	na
HG-894	18	na
HG-915	18	na
HG-1050	19	na
HG-1061	19	na
HG-1077	19	na
HG-1078	19	na
HG-1079	19	KB021647.1
HG-109	19	na
HG-1099	19	na
HG-1139	19	GL949748.2
HG-1140	19	na
HG-1186	19	GL383573.1
HG-1187	19	GL383574.1
HG-1188	19	GL383575.2
HG-1189	19	GL383576.1
HG-1200	19	na
HG-1207	19	GL949746.1
HG-1209	19	na
HG-1278	19	na
HG-1350	19	KE332505.1
HG-1351	19	na
HG-1376	19	na
HG-1377	19	na
HG-1378	19	na
HG-1408	19	na
HG-1412	19	GL949749.2
HG-1413	19	GL949750.2
HG-1414	19	GL949751.2
HG-1415	19	GL949747.2
HG-1416	19	GL949752.1
HG-1417	19	GL949753.2
HG-1498	19	na
HG-1578	19	na
HG-1584	19	na
HG-1599	19	na
HG-1633	19	na
HG-1665	19	na
HG-1704	19	na
HG-1710	19	na
HG-1716	19	na
HG-1717	19	na
HG-1812	19	na
HG-196	19	na
HG-1977	19	na
HG-1978	19	na
HG-1979	19	na
HG-1980	19	na
HG-1981	19	na
HG-1982	19	na
HG-1983	19	na
HG-1984	19	na
HG-1985	19	na
HG-1986	19	na
HG-1987	19	na
HG-1988	19	na
HG-1989	19	na
HG-1990	19	na
HG-1991	19	na
HG-1992	19	na
HG-1993	19	na
HG-1994	19	na
HG-1995	19	na
HG-1996	19	na
HG-1997	19	na
HG-1998	19	na
HG-1999	19	na
HG-2000	19	na
HG-2001	19	na
HG-2021	19	KN196484.1
HG-2035	19	na
HG-2045	19	na
HG-2055	19	na
HG-2215	19	na
HG-2359	19	na
HG-2366	19	na
HG-245	19	na
HG-26	19	KQ458386.1
HG-262	19	na
HG-269	19	na
HG-288	19	na
HG-300	19	na
HG-330	19	na
HG-347	19	na
HG-350	19	na
HG-362	19	na
HG-376	19	na
HG-394	19	na
HG-397	19	na
HG-406	19	na
HG-430	19	na
HG-683	19	na
HG-728	19	na
HG-729	19	JH159149.1
HG-730	19	GL582977.2
HG-78	19	na
HG-892	19	na
HG-896	19	na
HG-9	19	na
HG-948	19	na
HG-959	19	KE332505.1
HG-972	19	na
HG-984	19	na
HG-1001	1	na
HG-1014	1	na
HG-1054	1	na
HG-108	1	na
HG-1137	1	na
HG-1143	1	GL383518.1
HG-1144	1	GL383519.1
HG-1145	1	GL383520.2
HG-116	1	JH806573.1
HG-124	1	None
HG-1250	1	na
HG-1287	1	JH636052.4
HG-1292	1	JH636053.3
HG-1293	1	JH636054.1
HG-1316	1	na
HG-1317	1	JH636053.3
HG-1341	1	na
HG-1342	1	KQ031383.1
HG-1343	1	na
HG-1344	1	na
HG-1346	1	na
HG-1357	1	na
HG-1358	1	na
HG-1364	1	na
HG-1365	1	na
HG-1409	1	GL383517.1
HG-1465	1	na
HG-1469	1	na
HG-1470	1	na
HG-1471	1	JH806573.1
HG-1472	1	JH806574.2
HG-1473	1	JH806575.1
HG-1474	1	na
HG-1582	1	na
HG-1593	1	na
HG-161	1	None
HG-1643	1	na
HG-1644	1	na
HG-1662	1	na
HG-1672	1	na
HG-1675	1	na
HG-1681	1	na
HG-1701	1	None
HG-1705	1	na
HG-1706	1	na
HG-172	1	na
HG-173	1	na
HG-175	1	na
HG-1820	1	na
HG-1821	1	na
HG-1832	1	KN538360.1
HG-1838	1	na
HG-1841	1	na
HG-1896	1	na
HG-1898	1	na
HG-1899	1	na
HG-1901	1	na
HG-1907	1	na
HG-1909	1	na
HG-1919	1	na
HG-1929	1	na
HG-1936	1	na
HG-1937	1	na
HG-1938	1	na
HG-1940	1	na
HG-1941	1	na
HG-1942	1	na
HG-1944	1	na
HG-1945	1	na
HG-195	1	None
HG-2002	1	na
HG-2010	1	na
HG-202	1	None
HG-2050	1	na
HG-2054	1	na
HG-2056	1	na
HG-2058	1	KN196473.1
HG-2095	1	KN538361.1
HG-2096	1	KQ458383.1
HG-2097	1	na
HG-2098	1	na
HG-2099	1	na
HG-21	1	na
HG-2100	1	na
HG-2101	1	na
HG-2102	1	KQ458382.1
HG-2103	1	na
HG-2104	1	KN196474.1
HG-2105	1	na
HG-2106	1	na
HG-2107	1	KQ458384.1
HG-2108	1	na
HG-219	1	na
HG-221	1	na
HG-222	1	na
HG-2229	1	na
HG-2230	1	na
HG-2282	1	KQ031383.1
HG-2296	1	na
HG-2297	1	na
HG-2298	1	na
HG-2299	1	na
HG-2324	1	na
HG-2326	1	na
HG-2329	1	na
HG-2333	1	na
HG-2355	1	na
HG-283	1	na
HG-32	1	None
HG-33	1	na
HG-34	1	na
HG-351	1	na
HG-356	1	na
HG-368	1	na
HG-379	1	na
HG-381	1	na
HG-424	1	na
HG-451	1	na
HG-452	1	na
HG-453	1	na
HG-454	1	na
HG-455	1	na
HG-456	1	na
HG-457	1	na
HG-458	1	na
HG-459	1	na
HG-460	1	na
HG-461	1	na
HG-462	1	na
HG-463	1	na
HG-464	1	None
HG-466	1	na
HG-467	1	na
HG-469	1	na
HG-470	1	na
HG-471	1	na
HG-472	1	None
HG-473	1	None
HG-474	1	None
HG-475	1	None
HG-489	1	None
HG-491	1	None
HG-493	1	na
HG-496	1	na
HG-498	1	None
HG-511	1	None
HG-513	1	None
HG-515	1	None
HG-516	1	None
HG-518	1	None
HG-530	1	na
HG-541	1	na
HG-542	1	na
HG-546	1	na
HG-547	1	na
HG-581	1	na
HG-624	1	na
HG-655	1	na
HG-656	1	na
HG-657	1	na
HG-658	1	na
HG-669	1	na
HG-697	1	na
HG-760	1	na
HG-764	1	na
HG-767	1	na
HG-783	1	na
HG-784	1	na
HG-794	1	None
HG-836	1	na
HG-837	1	na
HG-838	1	na
HG-839	1	na
HG-840	1	na
HG-841	1	na
HG-842	1	na
HG-843	1	na
HG-853	1	na
HG-854	1	na
HG-855	1	na
HG-856	1	na
HG-863	1	na
HG-879	1	na
HG-880	1	na
HG-900	1	None
HG-916	1	na
HG-940	1	na
HG-950	1	na
HG-954	1	na
HG-955	1	na
HG-980	1	na
HG-986	1	KN196472.1
HG-989	1	GL949741.1
HG-999	1	GL383516.1
HG-1000	20	GL582979.2
HG-1136	20	na
HG-114	20	na
HG-1141	20	na
HG-1190	20	GL383577.2
HG-1286	20	na
HG-1348	20	na
HG-1411	20	GL582978.1
HG-144	20	JH720448.1
HG-1493	20	na
HG-1495	20	na
HG-1526	20	na
HG-1573	20	na
HG-16	20	na
HG-1685	20	na
HG-1872	20	na
HG-1923	20	na
HG-1943	20	na
HG-2025	20	na
HG-2076	20	na
HG-2224	20	na
HG-2225	20	None
HG-2226	20	na
HG-2305	20	na
HG-2306	20	na
HG-2316	20	na
HG-370	20	na
HG-373	20	na
HG-377	20	na
HG-387	20	na
HG-398	20	na
HG-410	20	na
HG-503	20	na
HG-504	20	na
HG-505	20	na
HG-506	20	GL582979.2
HG-507	20	GL582979.2
HG-508	20	na
HG-662	20	na
HG-8	20	na
HG-844	20	na
HG-850	20	na
HG-851	20	na
HG-874	20	na
HG-944	20	KB663608.1
HG-1093	21	na
HG-1094	21	na
HG-1095	21	na
HG-1096	21	na
HG-1097	21	na
HG-1191	21	GL383578.2
HG-1192	21	GL383579.2
HG-1193	21	GL383580.2
HG-1194	21	GL383581.2
HG-1199	21	na
HG-1202	21	na
HG-1429	21	na
HG-1461	21	na
HG-1517	21	na
HG-1529	21	na
HG-1583	21	na
HG-159	21	na
HG-1605	21	na
HG-1613	21	na
HG-1654	21	na
HG-1656	21	na
HG-1700	21	na
HG-1703	21	KE332506.1
HG-1853	21	na
HG-1856	21	na
HG-1862	21	na
HG-1864	21	na
HG-1947	21	na
HG-2026	21	na
HG-2027	21	na
HG-2028	21	na
HG-2029	21	na
HG-2036	21	na
HG-2037	21	na
HG-2038	21	na
HG-2039	21	na
HG-2064	21	na
HG-2219	21	na
HG-2220	21	na
HG-2221	21	na
HG-2222	21	na
HG-2223	21	na
HG-2253	21	na
HG-2262	21	na
HG-2265	21	na
HG-2307	21	na
HG-237	21	na
HG-2371	21	na
HG-438	21	na
HG-499	21	na
HG-500	21	na
HG-501	21	na
HG-502	21	na
HG-580	21	na
HG-621	21	na
HG-622	21	na
HG-648	21	na
HG-649	21	na
HG-650	21	na
HG-651	21	na
HG-652	21	na
HG-653	21	na
HG-654	21	na
HG-660	21	na
HG-677	21	na
HG-690	21	na
HG-758	21	na
HG-776	21	na
HG-786	21	na
HG-799	21	na
HG-811	21	na
HG-961	21	na
HG-1065	22	na
HG-1111	22	na
HG-1112	22	na
HG-1113	22	na
HG-1114	22	na
HG-1115	22	na
HG-1116	22	na
HG-1117	22	na
HG-1118	22	na
HG-1119	22	na
HG-1121	22	na
HG-1122	22	na
HG-1123	22	na
HG-1124	22	na
HG-1125	22	na
HG-1126	22	na
HG-1290	22	na
HG-1311	22	KQ759762.1
HG-134	22	na
HG-135	22	na
HG-1363	22	na
HG-1379	22	na
HG-1484	22	na
HG-1485	22	na
HG-1486	22	JH806583.1
HG-1487	22	JH806584.1
HG-1488	22	JH806585.1
HG-1574	22	na
HG-1575	22	na
HG-1576	22	KQ458388.1
HG-1577	22	KB663609.1
HG-1579	22	na
HG-1639	22	na
HG-1647	22	na
HG-1653	22	na
HG-1655	22	na
HG-1657	22	na
HG-1659	22	na
HG-1663	22	na
HG-1680	22	na
HG-1722	22	na
HG-181	22	na
HG-1850	22	na
HG-1851	22	na
HG-1857	22	na
HG-1859	22	na
HG-1860	22	na
HG-1865	22	na
HG-1866	22	na
HG-1867	22	na
HG-1868	22	na
HG-1869	22	na
HG-1889	22	na
HG-1915	22	na
HG-1954	22	na
HG-1968	22	na
HG-1969	22	na
HG-1970	22	na
HG-1971	22	na
HG-1972	22	na
HG-205	22	na
HG-2053	22	na
HG-2166	22	na
HG-2167	22	na
HG-2168	22	na
HG-2169	22	na
HG-2200	22	na
HG-2201	22	na
HG-2202	22	KN196485.1
HG-2203	22	na
HG-2204	22	na
HG-2205	22	KN196486.1
HG-2206	22	na
HG-2207	22	na
HG-2208	22	KQ759761.1
HG-2209	22	KQ458387.1
HG-2254	22	na
HG-2255	22	na
HG-2318	22	na
HG-2372	22	na
HG-329	22	JH720449.1
HG-346	22	na
HG-354	22	na
HG-390	22	na
HG-432	22	na
HG-448	22	na
HG-487	22	na
HG-488	22	na
HG-490	22	na
HG-492	22	na
HG-494	22	na
HG-495	22	na
HG-497	22	JH806586.1
HG-573	22	na
HG-582	22	na
HG-623	22	na
HG-678	22	na
HG-679	22	na
HG-793	22	na
HG-803	22	GL383582.2
HG-824	22	na
HG-825	22	na
HG-826	22	na
HG-827	22	na
HG-828	22	na
HG-829	22	na
HG-830	22	na
HG-831	22	na
HG-832	22	na
HG-833	22	na
HG-834	22	na
HG-835	22	na
HG-918	22	na
HG-922	22	na
HG-981	22	na
HG-992	22	GL383583.2
HG-1007	2	GL877870.2
HG-1033	2	na
HG-1043	2	na
HG-1064	2	na
HG-1068	2	GL582966.2
HG-1080	2	na
HG-1081	2	na
HG-1087	2	na
HG-1138	2	na
HG-1148	2	KI270769.1
HG-1149	2	GL383522.1
HG-1174	2	GL877870.2
HG-120	2	na
HG-1215	2	na
HG-125	2	na
HG-1258	2	na
HG-1352	2	na
HG-1354	2	na
HG-1356	2	na
HG-1359	2	GL582966.2
HG-1366	2	na
HG-1382	2	na
HG-1383	2	na
HG-1384	2	na
HG-1385	2	na
HG-1386	2	na
HG-1387	2	na
HG-1388	2	na
HG-1389	2	na
HG-1390	2	na
HG-1391	2	na
HG-1392	2	na
HG-1393	2	na
HG-1394	2	na
HG-1483	2	na
HG-1530	2	na
HG-1585	2	na
HG-1614	2	na
HG-1615	2	na
HG-1616	2	na
HG-1618	2	na
HG-1660	2	na
HG-1661	2	na
HG-1668	2	na
HG-1673	2	na
HG-1677	2	na
HG-1678	2	na
HG-1679	2	na
HG-1687	2	na
HG-1688	2	na
HG-1691	2	na
HG-1693	2	na
HG-1697	2	na
HG-1709	2	na
HG-1711	2	na
HG-1713	2	na
HG-1714	2	na
HG-1719	2	na
HG-1792	2	na
HG-1796	2	na
HG-1798	2	na
HG-1799	2	na
HG-1802	2	na
HG-1805	2	na
HG-1806	2	na
HG-1810	2	na
HG-1811	2	na
HG-1906	2	na
HG-1911	2	na
HG-2014	2	na
HG-2024	2	None
HG-2052	2	na
HG-206	2	na
HG-2089	2	na
HG-2090	2	na
HG-2091	2	na
HG-2092	2	na
HG-2093	2	na
HG-2094	2	na
HG-211	2	na
HG-212	2	na
HG-213	2	na
HG-2137	2	na
HG-2138	2	na
HG-214	2	na
HG-2140	2	na
HG-2231	2	na
HG-2232	2	KN538363.1
HG-2233	2	KN538362.1
HG-2234	2	na
HG-2271	2	na
HG-2272	2	na
HG-2273	2	na
HG-2274	2	na
HG-2275	2	na
HG-2290	2	KQ031384.1
HG-2309	2	na
HG-2315	2	na
HG-2330	2	na
HG-244	2	na
HG-247	2	na
HG-25	2	na
HG-278	2	na
HG-284	2	na
HG-286	2	na
HG-292	2	na
HG-314	2	na
HG-316	2	na
HG-321	2	na
HG-324	2	na
HG-35	2	na
HG-36	2	na
HG-37	2	na
HG-38	2	na
HG-413	2	na
HG-477	2	na
HG-577	2	na
HG-629	2	na
HG-666	2	na
HG-667	2	na
HG-668	2	na
HG-686	2	GL877871.1
HG-696	2	na
HG-709	2	na
HG-710	2	na
HG-714	2	na
HG-716	2	na
HG-717	2	na
HG-721	2	na
HG-722	2	na
HG-796	2	na
HG-80	2	na
HG-84	2	na
